date,series_id,series_name,category,area_type,value,units,source
2024-08-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,314.796,index,BLS
2024-09-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,315.301,index,BLS
2024-10-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,315.664,index,BLS
2024-11-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,315.493,index,BLS
2024-12-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,315.605,index,BLS
2025-01-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,317.671,index,BLS
2025-02-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,319.082,index,BLS
2025-03-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,319.799,index,BLS
2025-04-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,320.795,index,BLS
2025-05-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,321.465,index,BLS
2025-06-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,322.561,index,BLS
2025-07-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,323.048,index,BLS
2025-08-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,323.976,index,BLS
2025-09-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,324.8,index,BLS
2025-11-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,324.122,index,BLS
2025-12-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,324.054,index,BLS
2026-01-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,325.252,index,BLS
2026-02-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,326.785,index,BLS
2023-01-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,283.33,index,BLS
2023-02-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,281.673,index,BLS
2023-03-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,279.084,index,BLS
2023-04-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,283.352,index,BLS
2023-05-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,279.816,index,BLS
2023-06-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,283.854,index,BLS
2023-07-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,284.828,index,BLS
2023-08-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,294.328,index,BLS
2023-09-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,296.004,index,BLS
2023-10-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,286.754,index,BLS
2023-11-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,277.029,index,BLS
2023-12-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,269.375,index,BLS
2024-01-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,270.42,index,BLS
2024-02-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,276.331,index,BLS
2024-03-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,285.002,index,BLS
2024-04-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,290.76,index,BLS
2024-05-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,290.139,index,BLS
2024-06-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,286.675,index,BLS
2024-07-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,287.868,index,BLS
2024-08-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,282.614,index,BLS
2024-09-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,275.74,index,BLS
2024-10-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,272.807,index,BLS
2024-11-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,268.213,index,BLS
2024-12-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,267.963,index,BLS
2025-01-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,273.045,index,BLS
2025-02-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,275.867,index,BLS
2025-03-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,275.734,index,BLS
2025-04-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,279.888,index,BLS
2025-05-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,280.097,index,BLS
2025-06-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,284.307,index,BLS
2025-07-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,283.395,index,BLS
2025-08-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,283.247,index,BLS
2025-09-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,283.589,index,BLS
2025-11-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,279.588,index,BLS
2025-12-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,274.131,index,BLS
2026-01-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,272.668,index,BLS
2026-02-01,CUUR0000SA0E,CPI Energy (CPI-U U.S. city avg NSA),inflation_context,urban,277.179,index,BLS
2023-01-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,266.528,index,BLS
2023-02-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,266.887,index,BLS
2023-03-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,265.033,index,BLS
2023-04-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,263.216,index,BLS
2023-05-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,262.135,index,BLS
2023-06-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,271.369,index,BLS
2023-07-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,270.268,index,BLS
2023-08-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,270.752,index,BLS
2023-09-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,272.401,index,BLS
2023-10-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,268.342,index,BLS
2023-11-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,267.545,index,BLS
2023-12-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,269.17,index,BLS
2024-01-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,276.698,index,BLS
2024-02-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,276.384,index,BLS
2024-03-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,278.233,index,BLS
2024-04-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,276.653,index,BLS
2024-05-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,277.584,index,BLS
2024-06-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,283.25,index,BLS
2024-07-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,283.415,index,BLS
2024-08-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,281.333,index,BLS
2024-09-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,282.522,index,BLS
2024-10-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,280.47,index,BLS
2024-11-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,275.801,index,BLS
2024-12-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,276.7,index,BLS
2025-01-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,281.888,index,BLS
2025-02-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,283.194,index,BLS
2025-03-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,285.983,index,BLS
2025-04-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,286.652,index,BLS
2025-05-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,290.055,index,BLS
2025-06-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,299.728,index,BLS
2025-07-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,299.107,index,BLS
2025-08-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,298.738,index,BLS
2025-09-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,296.887,index,BLS
2025-11-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,294.939,index,BLS
2025-12-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,295.121,index,BLS
2026-01-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,299.731,index,BLS
2026-02-01,CUUR0000SEHF01,CPI Electricity (CPI-U U.S. city avg NSA),energy_services,urban,296.798,index,BLS
2023-01-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,285.407,index,BLS
2023-02-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,258.976,index,BLS
2023-03-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,238.182,index,BLS
2023-04-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,226.062,index,BLS
2023-05-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,221.484,index,BLS
2023-06-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,219.272,index,BLS
2023-07-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,223.29,index,BLS
2023-08-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,224.539,index,BLS
2023-09-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,221.045,index,BLS
2023-10-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,222.955,index,BLS
2023-11-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,231.976,index,BLS
2023-12-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,230.862,index,BLS
2024-01-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,234.515,index,BLS
2024-02-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,236.218,index,BLS
2024-03-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,230.601,index,BLS
2024-04-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,221.729,index,BLS
2024-05-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,222.024,index,BLS
2024-06-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,227.478,index,BLS
2024-07-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,226.593,index,BLS
2024-08-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,224.259,index,BLS
2024-09-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,225.366,index,BLS
2024-10-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,227.463,index,BLS
2024-11-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,236.179,index,BLS
2024-12-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,242.224,index,BLS
2025-01-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,246.117,index,BLS
2025-02-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,250.38,index,BLS
2025-03-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,252.218,index,BLS
2025-04-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,256.501,index,BLS
2025-05-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,255.981,index,BLS
2025-06-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,259.734,index,BLS
2025-07-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,257.867,index,BLS
2025-08-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,255.253,index,BLS
2025-09-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,251.728,index,BLS
2025-11-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,257.731,index,BLS
2025-12-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,268.415,index,BLS
2026-01-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,270.302,index,BLS
2026-02-01,CUUR0000SEHF02,CPI Utility (Piped) Gas Service (CPI-U U.S. city avg NSA),energy_services,urban,277.644,index,BLS
2023-01-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.5,percent,BLS
2023-02-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.6,percent,BLS
2023-03-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.5,percent,BLS
2023-04-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.4,percent,BLS
2023-05-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.6,percent,BLS
2023-06-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.6,percent,BLS
2023-07-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.5,percent,BLS
2023-08-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.7,percent,BLS
2023-09-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.7,percent,BLS
2023-10-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.9,percent,BLS
2023-11-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.7,percent,BLS
2023-12-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.8,percent,BLS
2024-01-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.7,percent,BLS
2024-02-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.9,percent,BLS
2024-03-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.9,percent,BLS
2024-04-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.9,percent,BLS
2024-05-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,3.9,percent,BLS
2024-06-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.1,percent,BLS
2024-07-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.2,percent,BLS
2024-08-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.2,percent,BLS
2024-09-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.1,percent,BLS
2024-10-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.1,percent,BLS
2024-11-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.2,percent,BLS
2024-12-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.1,percent,BLS
2025-01-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.0,percent,BLS
2025-02-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.2,percent,BLS
2025-03-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.2,percent,BLS
2025-04-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.2,percent,BLS
2025-05-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.3,percent,BLS
2025-06-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.1,percent,BLS
2025-07-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.3,percent,BLS
2025-08-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.3,percent,BLS
2025-09-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.4,percent,BLS
2025-11-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.5,percent,BLS
2025-12-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.4,percent,BLS
2026-01-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.3,percent,BLS
2026-02-01,LNS14000000,Unemployment Rate (U-3),unemployment,national,4.4,percent,BLS
